,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,4.0,2.0,7.0,7.0,3.0,6.0,5.0,7.0,3.0,6.0,5.0,7.0,6.0,1.0,5.0,7.0,7.0,7.0,7.0,6.0,4.0,7.0,7.0,6.0,5.0,6.0,7.0,7.0,5.0
AA,4.0,0.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0,1.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0
AB,2.0,2.0,0.0,5.0,5.0,1.0,4.0,3.0,5.0,1.0,4.0,3.0,5.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0
AC,7.0,5.0,5.0,0.0,6.0,6.0,5.0,2.0,6.0,4.0,1.0,4.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,2.0,4.0,5.0,4.0,5.0,4.0,6.0,6.0
AD,7.0,5.0,5.0,6.0,0.0,6.0,5.0,4.0,6.0,4.0,5.0,2.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,2.0,1.0,3.0,6.0,6.0,3.0,4.0,5.0,6.0,4.0,6.0
B,3.0,3.0,1.0,6.0,6.0,0.0,5.0,4.0,6.0,2.0,5.0,4.0,6.0,5.0,2.0,4.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0
C,6.0,4.0,4.0,5.0,5.0,5.0,0.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,1.0,3.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,1.0,2.0,5.0,5.0,5.0
D,5.0,3.0,3.0,2.0,4.0,4.0,3.0,0.0,4.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0
E,7.0,5.0,5.0,6.0,6.0,6.0,1.0,4.0,0.0,4.0,5.0,4.0,4.0,5.0,6.0,6.0,2.0,4.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,2.0,3.0,6.0,6.0,6.0
F,3.0,1.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0
G,6.0,4.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,3.0,0.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0
H,5.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0
I,7.0,5.0,5.0,6.0,6.0,6.0,3.0,4.0,4.0,4.0,5.0,4.0,0.0,5.0,6.0,6.0,4.0,2.0,6.0,6.0,5.0,3.0,6.0,6.0,5.0,2.0,1.0,6.0,6.0,6.0
