,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O
A,0.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0
B,2.0,0.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0
C,1.0,3.0,0.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,5.0,5.0,4.0
D,2.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0
E,3.0,1.0,4.0,3.0,0.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0
F,3.0,1.0,4.0,3.0,2.0,0.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,4.0
G,3.0,3.0,4.0,3.0,4.0,4.0,0.0,4.0,4.0,1.0,4.0,2.0,5.0,5.0,2.0
H,1.0,3.0,2.0,3.0,4.0,4.0,4.0,0.0,4.0,3.0,4.0,2.0,5.0,5.0,4.0
I,3.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,0.0,3.0,2.0,2.0,5.0,5.0,4.0
J,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,4.0,4.0,1.0
K,3.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0
L,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0
M,4.0,2.0,5.0,4.0,1.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,0.0,4.0,5.0
N,4.0,2.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,0.0,5.0
O,3.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,2.0,5.0,5.0,0.0
