,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R
A,0.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,1.0,5.0,3.0,1.0,3.0,5.0,5.0
B,5.0,0.0,6.0,6.0,5.0,1.0,3.0,5.0,3.0,5.0,6.0,4.0,6.0,2.0,6.0,4.0,2.0,4.0
C,5.0,6.0,0.0,4.0,5.0,5.0,3.0,1.0,5.0,3.0,4.0,4.0,2.0,4.0,6.0,2.0,6.0,6.0
D,5.0,6.0,4.0,0.0,5.0,5.0,3.0,3.0,5.0,1.0,2.0,4.0,4.0,4.0,6.0,2.0,6.0,6.0
E,2.0,5.0,5.0,5.0,0.0,4.0,2.0,4.0,4.0,4.0,5.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0
F,4.0,1.0,5.0,5.0,4.0,0.0,2.0,4.0,2.0,4.0,5.0,3.0,5.0,1.0,5.0,3.0,1.0,3.0
G,2.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0
H,4.0,5.0,1.0,3.0,4.0,4.0,2.0,0.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0,5.0,5.0
I,4.0,3.0,5.0,5.0,4.0,2.0,2.0,4.0,0.0,4.0,5.0,3.0,5.0,1.0,5.0,3.0,3.0,1.0
J,4.0,5.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0
K,5.0,6.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,1.0,0.0,4.0,4.0,4.0,6.0,2.0,6.0,6.0
L,1.0,4.0,4.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,0.0,4.0,2.0,2.0,2.0,4.0,4.0
M,5.0,6.0,2.0,4.0,5.0,5.0,3.0,1.0,5.0,3.0,4.0,4.0,0.0,4.0,6.0,2.0,6.0,6.0
N,3.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,0.0,4.0,2.0,2.0,2.0
O,1.0,6.0,6.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,6.0,2.0,6.0,4.0,0.0,4.0,6.0,6.0
P,3.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,4.0
Q,5.0,2.0,6.0,6.0,5.0,1.0,3.0,5.0,3.0,5.0,6.0,4.0,6.0,2.0,6.0,4.0,0.0,4.0
R,5.0,4.0,6.0,6.0,5.0,3.0,3.0,5.0,1.0,5.0,6.0,4.0,6.0,2.0,6.0,4.0,4.0,0.0
