,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,2.0,3.0,6.0,7.0,4.0,3.0,5.0,7.0,7.0,4.0,7.0,5.0,5.0,3.0,7.0,3.0,7.0,7.0,2.0,1.0,6.0,6.0,4.0,5.0,1.0,5.0,5.0,1.0,6.0
AA,2.0,0.0,3.0,6.0,7.0,4.0,1.0,5.0,7.0,7.0,4.0,7.0,5.0,5.0,1.0,7.0,3.0,7.0,7.0,2.0,3.0,6.0,6.0,4.0,5.0,3.0,5.0,5.0,1.0,6.0
AB,3.0,3.0,0.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0
AC,6.0,6.0,3.0,0.0,5.0,6.0,7.0,7.0,5.0,3.0,2.0,5.0,7.0,7.0,7.0,1.0,5.0,5.0,3.0,4.0,7.0,2.0,4.0,6.0,1.0,7.0,7.0,3.0,5.0,4.0
AD,7.0,7.0,4.0,5.0,0.0,7.0,8.0,8.0,4.0,6.0,3.0,2.0,8.0,8.0,8.0,6.0,6.0,4.0,6.0,5.0,8.0,5.0,3.0,7.0,4.0,8.0,8.0,2.0,6.0,1.0
B,4.0,4.0,3.0,6.0,7.0,0.0,5.0,1.0,7.0,7.0,4.0,7.0,1.0,3.0,5.0,7.0,1.0,7.0,7.0,2.0,5.0,6.0,6.0,2.0,5.0,5.0,3.0,5.0,3.0,6.0
C,3.0,1.0,4.0,7.0,8.0,5.0,0.0,6.0,8.0,8.0,5.0,8.0,6.0,6.0,2.0,8.0,4.0,8.0,8.0,3.0,4.0,7.0,7.0,5.0,6.0,4.0,6.0,6.0,2.0,7.0
D,5.0,5.0,4.0,7.0,8.0,1.0,6.0,0.0,8.0,8.0,5.0,8.0,2.0,4.0,6.0,8.0,2.0,8.0,8.0,3.0,6.0,7.0,7.0,3.0,6.0,6.0,4.0,6.0,4.0,7.0
E,7.0,7.0,4.0,5.0,4.0,7.0,8.0,8.0,0.0,6.0,3.0,4.0,8.0,8.0,8.0,6.0,6.0,2.0,6.0,5.0,8.0,5.0,1.0,7.0,4.0,8.0,8.0,2.0,6.0,3.0
F,7.0,7.0,4.0,3.0,6.0,7.0,8.0,8.0,6.0,0.0,3.0,6.0,8.0,8.0,8.0,4.0,6.0,6.0,2.0,5.0,8.0,1.0,5.0,7.0,2.0,8.0,8.0,4.0,6.0,5.0
G,4.0,4.0,1.0,2.0,3.0,4.0,5.0,5.0,3.0,3.0,0.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,5.0,5.0,1.0,3.0,2.0
H,7.0,7.0,4.0,5.0,2.0,7.0,8.0,8.0,4.0,6.0,3.0,0.0,8.0,8.0,8.0,6.0,6.0,4.0,6.0,5.0,8.0,5.0,3.0,7.0,4.0,8.0,8.0,2.0,6.0,1.0
I,5.0,5.0,4.0,7.0,8.0,1.0,6.0,2.0,8.0,8.0,5.0,8.0,0.0,4.0,6.0,8.0,2.0,8.0,8.0,3.0,6.0,7.0,7.0,3.0,6.0,6.0,4.0,6.0,4.0,7.0
J,5.0,5.0,4.0,7.0,8.0,3.0,6.0,4.0,8.0,8.0,5.0,8.0,4.0,0.0,6.0,8.0,2.0,8.0,8.0,3.0,6.0,7.0,7.0,1.0,6.0,6.0,2.0,6.0,4.0,7.0
K,3.0,1.0,4.0,7.0,8.0,5.0,2.0,6.0,8.0,8.0,5.0,8.0,6.0,6.0,0.0,8.0,4.0,8.0,8.0,3.0,4.0,7.0,7.0,5.0,6.0,4.0,6.0,6.0,2.0,7.0
L,7.0,7.0,4.0,1.0,6.0,7.0,8.0,8.0,6.0,4.0,3.0,6.0,8.0,8.0,8.0,0.0,6.0,6.0,4.0,5.0,8.0,3.0,5.0,7.0,2.0,8.0,8.0,4.0,6.0,5.0
M,3.0,3.0,2.0,5.0,6.0,1.0,4.0,2.0,6.0,6.0,3.0,6.0,2.0,2.0,4.0,6.0,0.0,6.0,6.0,1.0,4.0,5.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0
N,7.0,7.0,4.0,5.0,4.0,7.0,8.0,8.0,2.0,6.0,3.0,4.0,8.0,8.0,8.0,6.0,6.0,0.0,6.0,5.0,8.0,5.0,1.0,7.0,4.0,8.0,8.0,2.0,6.0,3.0
O,7.0,7.0,4.0,3.0,6.0,7.0,8.0,8.0,6.0,2.0,3.0,6.0,8.0,8.0,8.0,4.0,6.0,6.0,0.0,5.0,8.0,1.0,5.0,7.0,2.0,8.0,8.0,4.0,6.0,5.0
P,2.0,2.0,1.0,4.0,5.0,2.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,0.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0
Q,1.0,3.0,4.0,7.0,8.0,5.0,4.0,6.0,8.0,8.0,5.0,8.0,6.0,6.0,4.0,8.0,4.0,8.0,8.0,3.0,0.0,7.0,7.0,5.0,6.0,2.0,6.0,6.0,2.0,7.0
R,6.0,6.0,3.0,2.0,5.0,6.0,7.0,7.0,5.0,1.0,2.0,5.0,7.0,7.0,7.0,3.0,5.0,5.0,1.0,4.0,7.0,0.0,4.0,6.0,1.0,7.0,7.0,3.0,5.0,4.0
