,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,6.0,5.0,6.0,6.0,2.0,4.0,5.0,2.0,5.0,4.0,3.0,1.0,6.0,6.0,3.0,6.0,5.0,3.0,4.0,6.0,3.0,1.0,1.0,5.0,6.0,5.0,5.0,4.0,5.0
AA,6.0,0.0,5.0,4.0,8.0,4.0,6.0,3.0,6.0,5.0,6.0,5.0,7.0,2.0,6.0,7.0,4.0,1.0,7.0,2.0,6.0,3.0,7.0,5.0,7.0,6.0,7.0,7.0,4.0,7.0
AB,5.0,5.0,0.0,5.0,7.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,6.0,5.0,1.0,6.0,5.0,4.0,6.0,3.0,3.0,2.0,6.0,4.0,6.0,1.0,6.0,6.0,1.0,6.0
AC,6.0,4.0,5.0,0.0,8.0,4.0,6.0,1.0,6.0,5.0,6.0,5.0,7.0,4.0,6.0,7.0,2.0,3.0,7.0,2.0,6.0,3.0,7.0,5.0,7.0,6.0,7.0,7.0,4.0,7.0
AD,6.0,8.0,7.0,8.0,0.0,4.0,4.0,7.0,6.0,7.0,2.0,3.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,6.0,8.0,5.0,7.0,5.0,3.0,8.0,5.0,5.0,6.0,1.0
B,2.0,4.0,3.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0
C,4.0,6.0,5.0,6.0,4.0,2.0,0.0,5.0,4.0,5.0,2.0,1.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,6.0,3.0,5.0,3.0,3.0,6.0,1.0,1.0,4.0,3.0
D,5.0,3.0,4.0,1.0,7.0,3.0,5.0,0.0,5.0,4.0,5.0,4.0,6.0,3.0,5.0,6.0,1.0,2.0,6.0,1.0,5.0,2.0,6.0,4.0,6.0,5.0,6.0,6.0,3.0,6.0
E,2.0,6.0,5.0,6.0,6.0,2.0,4.0,5.0,0.0,5.0,4.0,3.0,3.0,6.0,6.0,1.0,6.0,5.0,1.0,4.0,6.0,3.0,3.0,1.0,5.0,6.0,5.0,5.0,4.0,5.0
F,5.0,5.0,2.0,5.0,7.0,3.0,5.0,4.0,5.0,0.0,5.0,4.0,6.0,5.0,3.0,6.0,5.0,4.0,6.0,3.0,1.0,2.0,6.0,4.0,6.0,3.0,6.0,6.0,1.0,6.0
G,4.0,6.0,5.0,6.0,2.0,2.0,2.0,5.0,4.0,5.0,0.0,1.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,4.0,6.0,3.0,5.0,3.0,1.0,6.0,3.0,3.0,4.0,1.0
H,3.0,5.0,4.0,5.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0
I,1.0,7.0,6.0,7.0,7.0,3.0,5.0,6.0,3.0,6.0,5.0,4.0,0.0,7.0,7.0,4.0,7.0,6.0,4.0,5.0,7.0,4.0,2.0,2.0,6.0,7.0,6.0,6.0,5.0,6.0
