,A,AA,AB,AC,AD,AE,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,1.0,5.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,3.0,2.0,5.0,4.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,2.0,5.0,6.0,3.0
AA,1.0,0.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,1.0,4.0,5.0,2.0
AB,5.0,4.0,0.0,5.0,5.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,3.0,6.0,5.0,4.0,4.0,6.0,2.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,1.0,5.0,2.0,7.0,6.0
AC,4.0,3.0,5.0,0.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0
AD,4.0,3.0,5.0,4.0,0.0,5.0,2.0,5.0,3.0,5.0,5.0,1.0,2.0,1.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,2.0,4.0,4.0,5.0,2.0,5.0
AE,1.0,2.0,6.0,5.0,5.0,0.0,5.0,6.0,6.0,6.0,2.0,4.0,3.0,6.0,5.0,4.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,3.0,6.0,7.0,4.0
B,4.0,3.0,5.0,4.0,2.0,5.0,0.0,5.0,1.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0
C,5.0,4.0,4.0,5.0,5.0,6.0,5.0,0.0,6.0,6.0,6.0,4.0,3.0,6.0,5.0,4.0,2.0,6.0,2.0,6.0,6.0,6.0,6.0,1.0,6.0,7.0,3.0,5.0,4.0,7.0,6.0
D,5.0,4.0,6.0,5.0,3.0,6.0,1.0,6.0,0.0,6.0,6.0,2.0,3.0,4.0,5.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,2.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0
E,5.0,4.0,6.0,1.0,5.0,6.0,5.0,6.0,6.0,0.0,6.0,4.0,3.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,4.0,4.0,6.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,6.0
F,1.0,2.0,6.0,5.0,5.0,2.0,5.0,6.0,6.0,6.0,0.0,4.0,3.0,6.0,5.0,4.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,3.0,6.0,7.0,4.0
G,3.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,4.0,4.0,0.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0
H,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0
I,5.0,4.0,6.0,5.0,1.0,6.0,3.0,6.0,4.0,6.0,6.0,2.0,3.0,0.0,5.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,2.0,1.0,5.0,5.0,6.0,3.0,6.0
J,4.0,3.0,5.0,2.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,2.0,5.0,0.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0
K,3.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0
L,5.0,4.0,4.0,5.0,5.0,6.0,5.0,2.0,6.0,6.0,6.0,4.0,3.0,6.0,5.0,4.0,0.0,6.0,2.0,6.0,6.0,6.0,6.0,1.0,6.0,7.0,3.0,5.0,4.0,7.0,6.0
M,3.0,2.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,4.0,4.0,3.0,6.0,5.0,4.0,6.0,0.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,1.0,6.0,7.0,2.0
N,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,5.0,4.0
O,5.0,4.0,6.0,1.0,5.0,6.0,5.0,6.0,6.0,2.0,6.0,4.0,3.0,6.0,3.0,2.0,6.0,6.0,4.0,0.0,4.0,4.0,6.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,6.0
P,5.0,4.0,6.0,3.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,6.0,1.0,2.0,6.0,6.0,4.0,4.0,0.0,2.0,6.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,6.0
Q,5.0,4.0,6.0,3.0,5.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,3.0,6.0,1.0,2.0,6.0,6.0,4.0,4.0,2.0,0.0,6.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,6.0
R,5.0,4.0,6.0,5.0,3.0,6.0,1.0,6.0,2.0,6.0,6.0,2.0,3.0,4.0,5.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,0.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0
S,4.0,3.0,3.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,2.0,5.0,4.0,3.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,0.0,5.0,6.0,2.0,4.0,3.0,6.0,5.0
T,5.0,4.0,6.0,5.0,1.0,6.0,3.0,6.0,4.0,6.0,6.0,2.0,3.0,2.0,5.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,0.0,3.0,5.0,5.0,6.0,1.0,6.0
U,6.0,5.0,7.0,6.0,2.0,7.0,4.0,7.0,5.0,7.0,7.0,3.0,4.0,1.0,6.0,5.0,7.0,7.0,5.0,7.0,7.0,7.0,5.0,6.0,3.0,0.0,6.0,6.0,7.0,4.0,7.0
V,4.0,3.0,1.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,0.0,4.0,1.0,6.0,5.0
W,2.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,0.0,5.0,6.0,1.0
X,5.0,4.0,2.0,5.0,5.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,3.0,6.0,5.0,4.0,4.0,6.0,2.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,1.0,5.0,0.0,7.0,6.0
Y,6.0,5.0,7.0,6.0,2.0,7.0,4.0,7.0,5.0,7.0,7.0,3.0,4.0,3.0,6.0,5.0,7.0,7.0,5.0,7.0,7.0,7.0,5.0,6.0,1.0,4.0,6.0,6.0,7.0,0.0,7.0
Z,3.0,2.0,6.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,4.0,4.0,3.0,6.0,5.0,4.0,6.0,2.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,5.0,1.0,6.0,7.0,0.0
