,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O
A,0.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,3.0,4.0,1.0,5.0
B,3.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,3.0,2.0,4.0
C,2.0,3.0,0.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,3.0,4.0,1.0,5.0
D,2.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0
E,4.0,3.0,4.0,2.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0
F,4.0,1.0,4.0,2.0,4.0,0.0,2.0,5.0,5.0,5.0,6.0,3.0,4.0,3.0,5.0
G,4.0,1.0,4.0,2.0,4.0,2.0,0.0,5.0,5.0,5.0,6.0,3.0,4.0,3.0,5.0
H,5.0,4.0,5.0,3.0,1.0,5.0,5.0,0.0,2.0,4.0,5.0,2.0,3.0,4.0,4.0
I,5.0,4.0,5.0,3.0,1.0,5.0,5.0,2.0,0.0,4.0,5.0,2.0,3.0,4.0,4.0
J,5.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,0.0,3.0,2.0,1.0,4.0,2.0
K,6.0,5.0,6.0,4.0,4.0,6.0,6.0,5.0,5.0,3.0,0.0,3.0,2.0,5.0,1.0
L,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0
M,4.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0
N,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,3.0,0.0,4.0
O,5.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,0.0
