,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,2.0,7.0,5.0,7.0,6.0,7.0,3.0,6.0,6.0,7.0,4.0,6.0,5.0,4.0,6.0,7.0,2.0,1.0,6.0,6.0,7.0,5.0,6.0,7.0,5.0,4.0,3.0,7.0,4.0
AA,2.0,0.0,5.0,3.0,5.0,4.0,5.0,1.0,4.0,4.0,5.0,2.0,4.0,3.0,2.0,4.0,5.0,2.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,2.0,1.0,5.0,2.0
AB,7.0,5.0,0.0,6.0,6.0,1.0,2.0,4.0,7.0,7.0,8.0,3.0,5.0,4.0,5.0,7.0,6.0,7.0,6.0,5.0,7.0,4.0,2.0,3.0,4.0,6.0,7.0,6.0,6.0,7.0
AC,5.0,3.0,6.0,0.0,6.0,5.0,6.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,1.0,3.0,6.0,5.0,4.0,5.0,1.0,6.0,4.0,5.0,6.0,2.0,5.0,4.0,6.0,5.0
AD,7.0,5.0,6.0,6.0,0.0,5.0,6.0,4.0,7.0,7.0,8.0,3.0,1.0,2.0,5.0,7.0,4.0,7.0,6.0,3.0,7.0,6.0,4.0,5.0,6.0,6.0,7.0,6.0,2.0,7.0
B,6.0,4.0,1.0,5.0,5.0,0.0,1.0,3.0,6.0,6.0,7.0,2.0,4.0,3.0,4.0,6.0,5.0,6.0,5.0,4.0,6.0,3.0,1.0,2.0,3.0,5.0,6.0,5.0,5.0,6.0
C,7.0,5.0,2.0,6.0,6.0,1.0,0.0,4.0,7.0,7.0,8.0,3.0,5.0,4.0,5.0,7.0,6.0,7.0,6.0,5.0,7.0,4.0,2.0,3.0,4.0,6.0,7.0,6.0,6.0,7.0
D,3.0,1.0,4.0,2.0,4.0,3.0,4.0,0.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0
E,6.0,4.0,7.0,1.0,7.0,6.0,7.0,3.0,0.0,4.0,3.0,4.0,6.0,5.0,2.0,4.0,7.0,6.0,5.0,6.0,2.0,7.0,5.0,6.0,7.0,3.0,6.0,5.0,7.0,6.0
F,6.0,4.0,7.0,3.0,7.0,6.0,7.0,3.0,4.0,0.0,5.0,4.0,6.0,5.0,2.0,2.0,7.0,6.0,5.0,6.0,4.0,7.0,5.0,6.0,7.0,1.0,6.0,5.0,7.0,6.0
G,7.0,5.0,8.0,2.0,8.0,7.0,8.0,4.0,3.0,5.0,0.0,5.0,7.0,6.0,3.0,5.0,8.0,7.0,6.0,7.0,1.0,8.0,6.0,7.0,8.0,4.0,7.0,6.0,8.0,7.0
H,4.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,5.0,0.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0
I,6.0,4.0,5.0,5.0,1.0,4.0,5.0,3.0,6.0,6.0,7.0,2.0,0.0,1.0,4.0,6.0,3.0,6.0,5.0,2.0,6.0,5.0,3.0,4.0,5.0,5.0,6.0,5.0,1.0,6.0
J,5.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0,5.0,6.0,1.0,1.0,0.0,3.0,5.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,2.0,5.0
K,4.0,2.0,5.0,1.0,5.0,4.0,5.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,0.0,2.0,5.0,4.0,3.0,4.0,2.0,5.0,3.0,4.0,5.0,1.0,4.0,3.0,5.0,4.0
L,6.0,4.0,7.0,3.0,7.0,6.0,7.0,3.0,4.0,2.0,5.0,4.0,6.0,5.0,2.0,0.0,7.0,6.0,5.0,6.0,4.0,7.0,5.0,6.0,7.0,1.0,6.0,5.0,7.0,6.0
M,7.0,5.0,6.0,6.0,4.0,5.0,6.0,4.0,7.0,7.0,8.0,3.0,3.0,2.0,5.0,7.0,0.0,7.0,6.0,1.0,7.0,6.0,4.0,5.0,6.0,6.0,7.0,6.0,4.0,7.0
N,2.0,2.0,7.0,5.0,7.0,6.0,7.0,3.0,6.0,6.0,7.0,4.0,6.0,5.0,4.0,6.0,7.0,0.0,1.0,6.0,6.0,7.0,5.0,6.0,7.0,5.0,4.0,3.0,7.0,4.0
O,1.0,1.0,6.0,4.0,6.0,5.0,6.0,2.0,5.0,5.0,6.0,3.0,5.0,4.0,3.0,5.0,6.0,1.0,0.0,5.0,5.0,6.0,4.0,5.0,6.0,4.0,3.0,2.0,6.0,3.0
P,6.0,4.0,5.0,5.0,3.0,4.0,5.0,3.0,6.0,6.0,7.0,2.0,2.0,1.0,4.0,6.0,1.0,6.0,5.0,0.0,6.0,5.0,3.0,4.0,5.0,5.0,6.0,5.0,3.0,6.0
Q,6.0,4.0,7.0,1.0,7.0,6.0,7.0,3.0,2.0,4.0,1.0,4.0,6.0,5.0,2.0,4.0,7.0,6.0,5.0,6.0,0.0,7.0,5.0,6.0,7.0,3.0,6.0,5.0,7.0,6.0
R,7.0,5.0,4.0,6.0,6.0,3.0,4.0,4.0,7.0,7.0,8.0,3.0,5.0,4.0,5.0,7.0,6.0,7.0,6.0,5.0,7.0,0.0,2.0,1.0,2.0,6.0,7.0,6.0,6.0,7.0
S,5.0,3.0,2.0,4.0,4.0,1.0,2.0,2.0,5.0,5.0,6.0,1.0,3.0,2.0,3.0,5.0,4.0,5.0,4.0,3.0,5.0,2.0,0.0,1.0,2.0,4.0,5.0,4.0,4.0,5.0
T,6.0,4.0,3.0,5.0,5.0,2.0,3.0,3.0,6.0,6.0,7.0,2.0,4.0,3.0,4.0,6.0,5.0,6.0,5.0,4.0,6.0,1.0,1.0,0.0,1.0,5.0,6.0,5.0,5.0,6.0
U,7.0,5.0,4.0,6.0,6.0,3.0,4.0,4.0,7.0,7.0,8.0,3.0,5.0,4.0,5.0,7.0,6.0,7.0,6.0,5.0,7.0,2.0,2.0,1.0,0.0,6.0,7.0,6.0,6.0,7.0
V,5.0,3.0,6.0,2.0,6.0,5.0,6.0,2.0,3.0,1.0,4.0,3.0,5.0,4.0,1.0,1.0,6.0,5.0,4.0,5.0,3.0,6.0,4.0,5.0,6.0,0.0,5.0,4.0,6.0,5.0
W,4.0,2.0,7.0,5.0,7.0,6.0,7.0,3.0,6.0,6.0,7.0,4.0,6.0,5.0,4.0,6.0,7.0,4.0,3.0,6.0,6.0,7.0,5.0,6.0,7.0,5.0,0.0,1.0,7.0,2.0
X,3.0,1.0,6.0,4.0,6.0,5.0,6.0,2.0,5.0,5.0,6.0,3.0,5.0,4.0,3.0,5.0,6.0,3.0,2.0,5.0,5.0,6.0,4.0,5.0,6.0,4.0,1.0,0.0,6.0,1.0
