,A,AA,AB,AC,AD,AE,AF,AG,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,1.0,6.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,4.0,8.0,7.0,3.0,7.0,2.0,3.0,4.0,3.0,5.0,7.0,5.0,1.0,3.0,5.0,5.0,5.0,1.0,4.0,2.0,7.0,5.0,6.0
AA,1.0,0.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,5.0,9.0,8.0,4.0,8.0,3.0,4.0,5.0,4.0,6.0,8.0,6.0,2.0,4.0,6.0,6.0,6.0,2.0,5.0,3.0,8.0,6.0,7.0
AB,6.0,7.0,0.0,6.0,5.0,5.0,1.0,2.0,3.0,4.0,6.0,6.0,5.0,3.0,1.0,6.0,7.0,6.0,5.0,7.0,5.0,7.0,7.0,7.0,3.0,7.0,7.0,5.0,2.0,4.0,3.0,1.0,4.0
AC,8.0,9.0,6.0,0.0,3.0,5.0,7.0,6.0,7.0,4.0,8.0,4.0,5.0,5.0,7.0,8.0,9.0,8.0,7.0,9.0,1.0,9.0,9.0,9.0,3.0,9.0,9.0,7.0,4.0,6.0,7.0,5.0,2.0
AD,7.0,8.0,5.0,3.0,0.0,4.0,6.0,5.0,6.0,3.0,7.0,1.0,4.0,4.0,6.0,7.0,8.0,7.0,6.0,8.0,2.0,8.0,8.0,8.0,2.0,8.0,8.0,6.0,3.0,5.0,6.0,4.0,1.0
AE,7.0,8.0,5.0,5.0,4.0,0.0,6.0,5.0,6.0,1.0,7.0,5.0,2.0,4.0,6.0,7.0,8.0,7.0,6.0,8.0,4.0,8.0,8.0,8.0,2.0,8.0,8.0,6.0,3.0,5.0,6.0,4.0,3.0
AF,7.0,8.0,1.0,7.0,6.0,6.0,0.0,3.0,4.0,5.0,7.0,7.0,6.0,4.0,2.0,7.0,8.0,7.0,6.0,8.0,6.0,8.0,8.0,8.0,4.0,8.0,8.0,6.0,3.0,5.0,4.0,2.0,5.0
AG,6.0,7.0,2.0,6.0,5.0,5.0,3.0,0.0,1.0,4.0,6.0,6.0,5.0,3.0,3.0,6.0,7.0,6.0,5.0,7.0,5.0,7.0,7.0,7.0,3.0,7.0,7.0,5.0,2.0,4.0,1.0,1.0,4.0
B,7.0,8.0,3.0,7.0,6.0,6.0,4.0,1.0,0.0,5.0,7.0,7.0,6.0,4.0,4.0,7.0,8.0,7.0,6.0,8.0,6.0,8.0,8.0,8.0,4.0,8.0,8.0,6.0,3.0,5.0,2.0,2.0,5.0
C,6.0,7.0,4.0,4.0,3.0,1.0,5.0,4.0,5.0,0.0,6.0,4.0,1.0,3.0,5.0,6.0,7.0,6.0,5.0,7.0,3.0,7.0,7.0,7.0,1.0,7.0,7.0,5.0,2.0,4.0,5.0,3.0,2.0
D,4.0,5.0,6.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,0.0,8.0,7.0,3.0,7.0,4.0,5.0,2.0,1.0,3.0,7.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,2.0,7.0,5.0,6.0
E,8.0,9.0,6.0,4.0,1.0,5.0,7.0,6.0,7.0,4.0,8.0,0.0,5.0,5.0,7.0,8.0,9.0,8.0,7.0,9.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,7.0,4.0,6.0,7.0,5.0,2.0
F,7.0,8.0,5.0,5.0,4.0,2.0,6.0,5.0,6.0,1.0,7.0,5.0,0.0,4.0,6.0,7.0,8.0,7.0,6.0,8.0,4.0,8.0,8.0,8.0,2.0,8.0,8.0,6.0,3.0,5.0,6.0,4.0,3.0
G,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,0.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0
H,7.0,8.0,1.0,7.0,6.0,6.0,2.0,3.0,4.0,5.0,7.0,7.0,6.0,4.0,0.0,7.0,8.0,7.0,6.0,8.0,6.0,8.0,8.0,8.0,4.0,8.0,8.0,6.0,3.0,5.0,4.0,2.0,5.0
I,2.0,3.0,6.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,4.0,8.0,7.0,3.0,7.0,0.0,1.0,4.0,3.0,5.0,7.0,5.0,3.0,1.0,5.0,5.0,5.0,1.0,4.0,2.0,7.0,5.0,6.0
J,3.0,4.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,5.0,9.0,8.0,4.0,8.0,1.0,0.0,5.0,4.0,6.0,8.0,6.0,4.0,2.0,6.0,6.0,6.0,2.0,5.0,3.0,8.0,6.0,7.0
K,4.0,5.0,6.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,2.0,8.0,7.0,3.0,7.0,4.0,5.0,0.0,1.0,1.0,7.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,7.0,5.0,6.0
L,3.0,4.0,5.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,1.0,7.0,6.0,2.0,6.0,3.0,4.0,1.0,0.0,2.0,6.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,4.0,5.0
M,5.0,6.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,3.0,9.0,8.0,4.0,8.0,5.0,6.0,1.0,2.0,0.0,8.0,2.0,6.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,8.0,6.0,7.0
