,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,3.0,2.0,3.0,8.0,5.0,8.0,6.0,5.0,8.0,8.0,8.0,4.0,8.0,5.0,6.0,4.0,7.0,8.0,6.0,4.0,6.0,8.0,1.0,4.0,6.0,7.0,7.0,2.0,7.0
AA,3.0,0.0,1.0,2.0,5.0,2.0,5.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,2.0,3.0,1.0,4.0,5.0,3.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0
AB,2.0,1.0,0.0,1.0,6.0,3.0,6.0,4.0,3.0,6.0,6.0,6.0,2.0,6.0,3.0,4.0,2.0,5.0,6.0,4.0,2.0,4.0,6.0,1.0,2.0,4.0,5.0,5.0,2.0,5.0
AC,3.0,2.0,1.0,0.0,7.0,4.0,7.0,5.0,4.0,7.0,7.0,7.0,1.0,7.0,4.0,5.0,3.0,6.0,7.0,5.0,1.0,5.0,7.0,2.0,3.0,5.0,6.0,6.0,3.0,6.0
AD,8.0,5.0,6.0,7.0,0.0,7.0,6.0,4.0,3.0,2.0,4.0,6.0,8.0,6.0,7.0,8.0,6.0,1.0,6.0,8.0,8.0,2.0,4.0,7.0,4.0,8.0,5.0,5.0,8.0,3.0
B,5.0,2.0,3.0,4.0,7.0,0.0,7.0,5.0,4.0,7.0,7.0,7.0,5.0,7.0,2.0,3.0,1.0,6.0,7.0,3.0,5.0,5.0,7.0,4.0,3.0,1.0,6.0,6.0,5.0,6.0
C,8.0,5.0,6.0,7.0,6.0,7.0,0.0,2.0,3.0,6.0,6.0,4.0,8.0,2.0,7.0,8.0,6.0,5.0,4.0,8.0,8.0,4.0,6.0,7.0,4.0,8.0,1.0,3.0,8.0,5.0
D,6.0,3.0,4.0,5.0,4.0,5.0,2.0,0.0,1.0,4.0,4.0,2.0,6.0,2.0,5.0,6.0,4.0,3.0,2.0,6.0,6.0,2.0,4.0,5.0,2.0,6.0,1.0,1.0,6.0,3.0
E,5.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,0.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,3.0,2.0,3.0,5.0,5.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,5.0,2.0
F,8.0,5.0,6.0,7.0,2.0,7.0,6.0,4.0,3.0,0.0,4.0,6.0,8.0,6.0,7.0,8.0,6.0,1.0,6.0,8.0,8.0,2.0,4.0,7.0,4.0,8.0,5.0,5.0,8.0,3.0
G,8.0,5.0,6.0,7.0,4.0,7.0,6.0,4.0,3.0,4.0,0.0,6.0,8.0,6.0,7.0,8.0,6.0,3.0,6.0,8.0,8.0,2.0,2.0,7.0,4.0,8.0,5.0,5.0,8.0,1.0
H,8.0,5.0,6.0,7.0,6.0,7.0,4.0,2.0,3.0,6.0,6.0,0.0,8.0,4.0,7.0,8.0,6.0,5.0,2.0,8.0,8.0,4.0,6.0,7.0,4.0,8.0,3.0,1.0,8.0,5.0
I,4.0,3.0,2.0,1.0,8.0,5.0,8.0,6.0,5.0,8.0,8.0,8.0,0.0,8.0,5.0,6.0,4.0,7.0,8.0,6.0,2.0,6.0,8.0,3.0,4.0,6.0,7.0,7.0,4.0,7.0
J,8.0,5.0,6.0,7.0,6.0,7.0,2.0,2.0,3.0,6.0,6.0,4.0,8.0,0.0,7.0,8.0,6.0,5.0,4.0,8.0,8.0,4.0,6.0,7.0,4.0,8.0,1.0,3.0,8.0,5.0
K,5.0,2.0,3.0,4.0,7.0,2.0,7.0,5.0,4.0,7.0,7.0,7.0,5.0,7.0,0.0,1.0,1.0,6.0,7.0,1.0,5.0,5.0,7.0,4.0,3.0,3.0,6.0,6.0,5.0,6.0
L,6.0,3.0,4.0,5.0,8.0,3.0,8.0,6.0,5.0,8.0,8.0,8.0,6.0,8.0,1.0,0.0,2.0,7.0,8.0,2.0,6.0,6.0,8.0,5.0,4.0,4.0,7.0,7.0,6.0,7.0
M,4.0,1.0,2.0,3.0,6.0,1.0,6.0,4.0,3.0,6.0,6.0,6.0,4.0,6.0,1.0,2.0,0.0,5.0,6.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,5.0,5.0,4.0,5.0
N,7.0,4.0,5.0,6.0,1.0,6.0,5.0,3.0,2.0,1.0,3.0,5.0,7.0,5.0,6.0,7.0,5.0,0.0,5.0,7.0,7.0,1.0,3.0,6.0,3.0,7.0,4.0,4.0,7.0,2.0
O,8.0,5.0,6.0,7.0,6.0,7.0,4.0,2.0,3.0,6.0,6.0,2.0,8.0,4.0,7.0,8.0,6.0,5.0,0.0,8.0,8.0,4.0,6.0,7.0,4.0,8.0,3.0,1.0,8.0,5.0
P,6.0,3.0,4.0,5.0,8.0,3.0,8.0,6.0,5.0,8.0,8.0,8.0,6.0,8.0,1.0,2.0,2.0,7.0,8.0,0.0,6.0,6.0,8.0,5.0,4.0,4.0,7.0,7.0,6.0,7.0
Q,4.0,3.0,2.0,1.0,8.0,5.0,8.0,6.0,5.0,8.0,8.0,8.0,2.0,8.0,5.0,6.0,4.0,7.0,8.0,6.0,0.0,6.0,8.0,3.0,4.0,6.0,7.0,7.0,4.0,7.0
R,6.0,3.0,4.0,5.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,4.0,6.0,4.0,5.0,6.0,4.0,1.0,4.0,6.0,6.0,0.0,2.0,5.0,2.0,6.0,3.0,3.0,6.0,1.0
S,8.0,5.0,6.0,7.0,4.0,7.0,6.0,4.0,3.0,4.0,2.0,6.0,8.0,6.0,7.0,8.0,6.0,3.0,6.0,8.0,8.0,2.0,0.0,7.0,4.0,8.0,5.0,5.0,8.0,1.0
T,1.0,2.0,1.0,2.0,7.0,4.0,7.0,5.0,4.0,7.0,7.0,7.0,3.0,7.0,4.0,5.0,3.0,6.0,7.0,5.0,3.0,5.0,7.0,0.0,3.0,5.0,6.0,6.0,1.0,6.0
U,4.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,0.0,4.0,3.0,3.0,4.0,3.0
V,6.0,3.0,4.0,5.0,8.0,1.0,8.0,6.0,5.0,8.0,8.0,8.0,6.0,8.0,3.0,4.0,2.0,7.0,8.0,4.0,6.0,6.0,8.0,5.0,4.0,0.0,7.0,7.0,6.0,7.0
W,7.0,4.0,5.0,6.0,5.0,6.0,1.0,1.0,2.0,5.0,5.0,3.0,7.0,1.0,6.0,7.0,5.0,4.0,3.0,7.0,7.0,3.0,5.0,6.0,3.0,7.0,0.0,2.0,7.0,4.0
X,7.0,4.0,5.0,6.0,5.0,6.0,3.0,1.0,2.0,5.0,5.0,1.0,7.0,3.0,6.0,7.0,5.0,4.0,1.0,7.0,7.0,3.0,5.0,6.0,3.0,7.0,2.0,0.0,7.0,4.0
Y,2.0,3.0,2.0,3.0,8.0,5.0,8.0,6.0,5.0,8.0,8.0,8.0,4.0,8.0,5.0,6.0,4.0,7.0,8.0,6.0,4.0,6.0,8.0,1.0,4.0,6.0,7.0,7.0,0.0,7.0
Z,7.0,4.0,5.0,6.0,3.0,6.0,5.0,3.0,2.0,3.0,1.0,5.0,7.0,5.0,6.0,7.0,5.0,2.0,5.0,7.0,7.0,1.0,1.0,6.0,3.0,7.0,4.0,4.0,7.0,0.0
