,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O
A,0.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0
B,3.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0
C,5.0,2.0,0.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,1.0,5.0,4.0,5.0,5.0
D,2.0,3.0,5.0,0.0,3.0,4.0,2.0,1.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0
E,3.0,2.0,4.0,3.0,0.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0
F,4.0,3.0,5.0,4.0,3.0,0.0,2.0,3.0,5.0,4.0,4.0,4.0,1.0,4.0,2.0
G,2.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0
H,1.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0
I,5.0,2.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,1.0,3.0,5.0,4.0,5.0,5.0
J,4.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,0.0,2.0,4.0,3.0,4.0,4.0
K,4.0,1.0,1.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,4.0,3.0,4.0,4.0
L,4.0,3.0,5.0,4.0,1.0,4.0,2.0,3.0,5.0,4.0,4.0,0.0,3.0,2.0,4.0
M,3.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,0.0,3.0,1.0
N,4.0,3.0,5.0,4.0,1.0,4.0,2.0,3.0,5.0,4.0,4.0,2.0,3.0,0.0,4.0
O,4.0,3.0,5.0,4.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,1.0,4.0,0.0
