,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q
A,0.0,3.0,4.0,5.0,6.0,5.0,1.0,5.0,6.0,4.0,4.0,5.0,4.0,3.0,6.0,6.0,2.0
B,3.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0
C,4.0,3.0,0.0,5.0,6.0,5.0,3.0,5.0,6.0,4.0,2.0,5.0,4.0,1.0,6.0,6.0,2.0
D,5.0,2.0,5.0,0.0,5.0,4.0,4.0,4.0,5.0,1.0,5.0,2.0,3.0,4.0,5.0,5.0,3.0
E,6.0,3.0,6.0,5.0,0.0,1.0,5.0,3.0,4.0,4.0,6.0,5.0,2.0,5.0,2.0,4.0,4.0
F,5.0,2.0,5.0,4.0,1.0,0.0,4.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0
G,1.0,2.0,3.0,4.0,5.0,4.0,0.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,1.0
H,5.0,2.0,5.0,4.0,3.0,2.0,4.0,0.0,1.0,3.0,5.0,4.0,1.0,4.0,3.0,1.0,3.0
I,6.0,3.0,6.0,5.0,4.0,3.0,5.0,1.0,0.0,4.0,6.0,5.0,2.0,5.0,4.0,2.0,4.0
J,4.0,1.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,0.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0
K,4.0,3.0,2.0,5.0,6.0,5.0,3.0,5.0,6.0,4.0,0.0,5.0,4.0,1.0,6.0,6.0,2.0
L,5.0,2.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,1.0,5.0,0.0,3.0,4.0,5.0,5.0,3.0
M,4.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,2.0,2.0
N,3.0,2.0,1.0,4.0,5.0,4.0,2.0,4.0,5.0,3.0,1.0,4.0,3.0,0.0,5.0,5.0,1.0
O,6.0,3.0,6.0,5.0,2.0,1.0,5.0,3.0,4.0,4.0,6.0,5.0,2.0,5.0,0.0,4.0,4.0
P,6.0,3.0,6.0,5.0,4.0,3.0,5.0,1.0,2.0,4.0,6.0,5.0,2.0,5.0,4.0,0.0,4.0
Q,2.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,0.0
