,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,2.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,6.0
AA,2.0,0.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,4.0,5.0,6.0
AB,5.0,5.0,0.0,5.0,4.0,4.0,6.0,5.0,1.0,3.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,3.0,5.0,4.0,6.0,6.0,6.0,2.0,6.0,5.0,2.0,7.0
AC,4.0,4.0,5.0,0.0,3.0,1.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,2.0,4.0,5.0,1.0,5.0,3.0,3.0,5.0,4.0,5.0,6.0
AD,3.0,3.0,4.0,3.0,0.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0
B,3.0,3.0,4.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,5.0
C,5.0,5.0,6.0,3.0,4.0,2.0,0.0,1.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,3.0,5.0,6.0,4.0,6.0,2.0,4.0,6.0,5.0,6.0,7.0
D,4.0,4.0,5.0,2.0,3.0,1.0,1.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,5.0,3.0,5.0,1.0,3.0,5.0,4.0,5.0,6.0
E,4.0,4.0,1.0,4.0,3.0,3.0,5.0,4.0,0.0,2.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,4.0,1.0,6.0
F,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,2.0,0.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,6.0
