,A,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,6.0,8.0,4.0,6.0,7.0,4.0,7.0,4.0,1.0,8.0,7.0,8.0,6.0,2.0,6.0,9.0,7.0,5.0,8.0,6.0,9.0,9.0,8.0,5.0,8.0,3.0,9.0,9.0,8.0,4.0,2.0,3.0,5.0,6.0,8.0
AA,6.0,0.0,8.0,2.0,2.0,7.0,6.0,7.0,6.0,5.0,8.0,7.0,8.0,6.0,4.0,6.0,9.0,7.0,1.0,8.0,4.0,9.0,9.0,8.0,5.0,8.0,5.0,9.0,9.0,8.0,4.0,6.0,3.0,3.0,4.0,8.0
AB,8.0,8.0,0.0,6.0,8.0,5.0,8.0,1.0,8.0,7.0,4.0,3.0,4.0,2.0,6.0,4.0,7.0,5.0,7.0,6.0,8.0,7.0,7.0,6.0,3.0,6.0,7.0,7.0,7.0,2.0,4.0,8.0,5.0,7.0,8.0,6.0
AC,4.0,2.0,6.0,0.0,2.0,5.0,4.0,5.0,4.0,3.0,6.0,5.0,6.0,4.0,2.0,4.0,7.0,5.0,1.0,6.0,2.0,7.0,7.0,6.0,3.0,6.0,3.0,7.0,7.0,6.0,2.0,4.0,1.0,1.0,2.0,6.0
AD,6.0,2.0,8.0,2.0,0.0,7.0,6.0,7.0,6.0,5.0,8.0,7.0,8.0,6.0,4.0,6.0,9.0,7.0,1.0,8.0,4.0,9.0,9.0,8.0,5.0,8.0,5.0,9.0,9.0,8.0,4.0,6.0,3.0,3.0,4.0,8.0
AE,7.0,7.0,5.0,5.0,7.0,0.0,7.0,4.0,7.0,6.0,5.0,4.0,5.0,3.0,5.0,1.0,2.0,2.0,6.0,1.0,7.0,4.0,2.0,1.0,2.0,3.0,6.0,2.0,2.0,5.0,3.0,7.0,4.0,6.0,7.0,3.0
AF,4.0,6.0,8.0,4.0,6.0,7.0,0.0,7.0,2.0,3.0,8.0,7.0,8.0,6.0,2.0,6.0,9.0,7.0,5.0,8.0,6.0,9.0,9.0,8.0,5.0,8.0,1.0,9.0,9.0,8.0,4.0,4.0,3.0,5.0,6.0,8.0
AG,7.0,7.0,1.0,5.0,7.0,4.0,7.0,0.0,7.0,6.0,3.0,2.0,3.0,1.0,5.0,3.0,6.0,4.0,6.0,5.0,7.0,6.0,6.0,5.0,2.0,5.0,6.0,6.0,6.0,1.0,3.0,7.0,4.0,6.0,7.0,5.0
AH,4.0,6.0,8.0,4.0,6.0,7.0,2.0,7.0,0.0,3.0,8.0,7.0,8.0,6.0,2.0,6.0,9.0,7.0,5.0,8.0,6.0,9.0,9.0,8.0,5.0,8.0,1.0,9.0,9.0,8.0,4.0,4.0,3.0,5.0,6.0,8.0
AI,1.0,5.0,7.0,3.0,5.0,6.0,3.0,6.0,3.0,0.0,7.0,6.0,7.0,5.0,1.0,5.0,8.0,6.0,4.0,7.0,5.0,8.0,8.0,7.0,4.0,7.0,2.0,8.0,8.0,7.0,3.0,1.0,2.0,4.0,5.0,7.0
AJ,8.0,8.0,4.0,6.0,8.0,5.0,8.0,3.0,8.0,7.0,0.0,1.0,2.0,2.0,6.0,4.0,7.0,5.0,7.0,6.0,8.0,7.0,7.0,6.0,3.0,6.0,7.0,7.0,7.0,4.0,4.0,8.0,5.0,7.0,8.0,6.0
B,7.0,7.0,3.0,5.0,7.0,4.0,7.0,2.0,7.0,6.0,1.0,0.0,1.0,1.0,5.0,3.0,6.0,4.0,6.0,5.0,7.0,6.0,6.0,5.0,2.0,5.0,6.0,6.0,6.0,3.0,3.0,7.0,4.0,6.0,7.0,5.0
C,8.0,8.0,4.0,6.0,8.0,5.0,8.0,3.0,8.0,7.0,2.0,1.0,0.0,2.0,6.0,4.0,7.0,5.0,7.0,6.0,8.0,7.0,7.0,6.0,3.0,6.0,7.0,7.0,7.0,4.0,4.0,8.0,5.0,7.0,8.0,6.0
D,6.0,6.0,2.0,4.0,6.0,3.0,6.0,1.0,6.0,5.0,2.0,1.0,2.0,0.0,4.0,2.0,5.0,3.0,5.0,4.0,6.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,2.0,2.0,6.0,3.0,5.0,6.0,4.0
E,2.0,4.0,6.0,2.0,4.0,5.0,2.0,5.0,2.0,1.0,6.0,5.0,6.0,4.0,0.0,4.0,7.0,5.0,3.0,6.0,4.0,7.0,7.0,6.0,3.0,6.0,1.0,7.0,7.0,6.0,2.0,2.0,1.0,3.0,4.0,6.0
F,6.0,6.0,4.0,4.0,6.0,1.0,6.0,3.0,6.0,5.0,4.0,3.0,4.0,2.0,4.0,0.0,3.0,1.0,5.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0,6.0,3.0,5.0,6.0,2.0
G,9.0,9.0,7.0,7.0,9.0,2.0,9.0,6.0,9.0,8.0,7.0,6.0,7.0,5.0,7.0,3.0,0.0,4.0,8.0,1.0,9.0,6.0,2.0,3.0,4.0,5.0,8.0,4.0,4.0,7.0,5.0,9.0,6.0,8.0,9.0,5.0
H,7.0,7.0,5.0,5.0,7.0,2.0,7.0,4.0,7.0,6.0,5.0,4.0,5.0,3.0,5.0,1.0,4.0,0.0,6.0,3.0,7.0,2.0,4.0,3.0,2.0,1.0,6.0,4.0,4.0,5.0,3.0,7.0,4.0,6.0,7.0,1.0
I,5.0,1.0,7.0,1.0,1.0,6.0,5.0,6.0,5.0,4.0,7.0,6.0,7.0,5.0,3.0,5.0,8.0,6.0,0.0,7.0,3.0,8.0,8.0,7.0,4.0,7.0,4.0,8.0,8.0,7.0,3.0,5.0,2.0,2.0,3.0,7.0
