,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q
A,0.0,2.0,2.0,4.0,1.0,5.0,1.0,5.0,3.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,3.0
B,2.0,0.0,2.0,4.0,3.0,5.0,1.0,5.0,3.0,5.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0
C,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0
D,4.0,4.0,2.0,0.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,3.0
E,1.0,3.0,3.0,5.0,0.0,6.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,2.0,5.0,5.0,4.0
F,5.0,5.0,3.0,5.0,6.0,0.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,1.0,3.0,2.0
G,1.0,1.0,1.0,3.0,2.0,4.0,0.0,4.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
H,5.0,5.0,3.0,5.0,6.0,4.0,4.0,0.0,4.0,2.0,6.0,6.0,5.0,6.0,3.0,1.0,2.0
I,3.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,2.0
J,5.0,5.0,3.0,5.0,6.0,4.0,4.0,2.0,4.0,0.0,6.0,6.0,5.0,6.0,3.0,1.0,2.0
K,3.0,1.0,3.0,5.0,4.0,6.0,2.0,6.0,4.0,6.0,0.0,2.0,5.0,4.0,5.0,5.0,4.0
L,3.0,1.0,3.0,5.0,4.0,6.0,2.0,6.0,4.0,6.0,2.0,0.0,5.0,4.0,5.0,5.0,4.0
M,4.0,4.0,2.0,2.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,0.0,5.0,4.0,4.0,3.0
N,1.0,3.0,3.0,5.0,2.0,6.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,0.0,5.0,5.0,4.0
O,4.0,4.0,2.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,0.0,2.0,1.0
P,4.0,4.0,2.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,5.0,5.0,4.0,5.0,2.0,0.0,1.0
Q,3.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,0.0
